uri,coordinates
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04862,-76.14742","--- 
LonLat: 
- - -76.1475
  - 43.04548
- - -76.14742
  - 43.04862
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04553,-76.119687&daddr=43.046896,-76.134333","--- 
LonLat: 
- - -76.11968
  - 43.04553
- - -76.12024
  - 43.0456
- - -76.12069
  - 43.04571
- - -76.12161
  - 43.04617
- - -76.12412
  - 43.04705
- - -76.13433
  - 43.04688
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04869,-76.152224&daddr=43.0484904,-76.1377645+to:43.046492,-76.137756&hl=en&geocode=FfLekAIdYAJ2-w%3BFSrekAId3Dp2-ylLtKXOpfPZiTF-nrFw-8TaMg%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.047565,-76.142249&sspn=0.006617,0.010128&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.15223
  - 43.04868
- - -76.13772
  - 43.04849
- - -76.13772
  - 43.04849
- - -76.13775
  - 43.04649
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.045482,-76.147504&daddr=43.0427108,-76.1427139+to:43.009982,-76.133228&hl=en&geocode=FWrSkAId0BR2-w%3BFZbHkAIdhyd2-ynt4f23ovPZiTEEhf0GP7PAiQ%3BFb5HkAIdlEx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.038877,-76.142893&sspn=0.012452,0.02193&ie=UTF8&ll=43.028494,-76.142721&spn=0.024909,0.043859&t=h&z=14","--- 
LonLat: 
- - -76.1475
  - 43.04548
- - -76.14754
  - 43.04274
- - -76.14754
  - 43.04274
- - -76.14485
  - 43.04275
- - -76.14268
  - 43.04271
- - -76.14268
  - 43.04271
- - -76.14261
  - 43.04078
- - -76.14227
  - 43.0394
- - -76.14219
  - 43.03894
- - -76.14216
  - 43.03827
- - -76.14218
  - 43.03781
- - -76.14235
  - 43.03691
- - -76.14285
  - 43.03544
- - -76.143
  - 43.03485
- - -76.14299
  - 43.03402
- - -76.14286
  - 43.03333
- - -76.14039
  - 43.02663
- - -76.14026
  - 43.02611
- - -76.14016
  - 43.02536
- - -76.14015
  - 43.02489
- - -76.14023
  - 43.02408
- - -76.14023
  - 43.02408
- - -76.14089
  - 43.02174
- - -76.14101
  - 43.02158
- - -76.14127
  - 43.0215
- - -76.14127
  - 43.0215
- - -76.1409
  - 43.02074
- - -76.14102
  - 43.0204
- - -76.14102
  - 43.0204
- - -76.14083
  - 43.02035
- - -76.1399
  - 43.01981
- - -76.13918
  - 43.01949
- - -76.13884
  - 43.01924
- - -76.13865
  - 43.01902
- - -76.13687
  - 43.01623
- - -76.13417
  - 43.0117
- - -76.13322
  - 43.00999
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.03935,-76.13008+to:43.037288,-76.131468&hl=en&geocode=FXSHkAIdiV12-w%3BFXa6kAId4Fh2-ynZac8IdfPZiTHMM_ha1uAjyw%3BFWiykAIddFN2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.035898,-76.12843&sspn=0.012453,0.02193&ie=UTF8&t=h&z=15","--- 
LonLat: 
- - -76.12888
  - 43.02629
- - -76.13008
  - 43.03935
- - -76.13008
  - 43.03935
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.03525,-76.06516+to:43.042905,-76.064111&hl=en&geocode=FWKqkAIdr0x3-w%3BFXKqkAIdeFZ3-ym_OmunwYzZiTHKa40_skwfxw%3BFVnIkAIdkVp3-w&mra=dpe&mrsp=1&sz=14&via=1&sll=43.035082,-76.062899&sspn=0.023401,0.040169&ie=UTF8&t=h&z=14","--- 
LonLat: 
- - -76.06767
  - 43.03523
- - -76.06593
  - 43.03488
- - -76.06585
  - 43.03481
- - -76.06545
  - 43.03472
- - -76.06545
  - 43.03472
- - -76.06541
  - 43.03481
- - -76.06523
  - 43.03496
- - -76.06516
  - 43.03525
- - -76.06515
  - 43.03634
- - -76.06521
  - 43.03683
- - -76.06536
  - 43.03732
- - -76.06626
  - 43.03962
- - -76.06752
  - 43.04242
- - -76.06752
  - 43.04242
- - -76.06744
  - 43.0426
- - -76.0672
  - 43.0427
- - -76.0641
  - 43.0429
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.04869,-76.152224","--- 
LonLat: 
- - -76.13775
  - 43.04649
- - -76.13775
  - 43.04697
- - -76.13775
  - 43.04697
- - -76.13899
  - 43.04707
- - -76.13972
  - 43.04721
- - -76.14017
  - 43.04735
- - -76.14163
  - 43.04738
- - -76.14363
  - 43.04752
- - -76.14372
  - 43.04749
- - -76.14406
  - 43.04752
- - -76.1443
  - 43.04757
- - -76.14567
  - 43.04805
- - -76.14713
  - 43.04808
- - -76.1473
  - 43.04804
- - -76.14746
  - 43.04795
- - -76.14746
  - 43.04795
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.15223
  - 43.04868
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.024648,-76.121802&daddr=43.027148,-76.1181005+to:43.032147,-76.1147881+to:43.03479,-76.11498+to:43.020828,-76.105612&hl=en&geocode=FQiBkAIdNnl2-w%3BFcyKkAIdrId2-yltvI4PZfPZiTH3v_g_iSmHRA%3BFVOekAIdnJR2-yln6gDLbvPZiTHDqGx2EKz4-A%3BFaaokAId3JN2-ykNFZEGbPPZiTHHsiMGhMBoHw%3BFRxykAIddLh2-w&mra=dpe&mrsp=3&sz=16&via=1,2,3&sll=43.033168,-76.11474&sspn=0.005866,0.010042&ie=UTF8&ll=43.023365,-76.111329&spn=0.005867,0.010042&t=h&z=16","--- 
LonLat: 
- - -76.12181
  - 43.02464
- - -76.12055
  - 43.02471
- - -76.12055
  - 43.02471
- - -76.12056
  - 43.02485
- - -76.12056
  - 43.02485
- - -76.12046
  - 43.02513
- - -76.12018
  - 43.02544
- - -76.12003
  - 43.02554
- - -76.11805
  - 43.02638
- - -76.11805
  - 43.02638
- - -76.11838
  - 43.03042
- - -76.11838
  - 43.03042
- - -76.11575
  - 43.03054
- - -76.11575
  - 43.03054
- - -76.11568
  - 43.03071
- - -76.11542
  - 43.03097
- - -76.11511
  - 43.03113
- - -76.11473
  - 43.03125
- - -76.11473
  - 43.03125
- - -76.11498
  - 43.03479
- - -76.11498
  - 43.03479
- - -76.11135
  - 43.03492
- - -76.11135
  - 43.03492
- - -76.1113
  - 43.03337
- - -76.11139
  - 43.03309
- - -76.11175
  - 43.03258
- - -76.11175
  - 43.03258
- - -76.11176
  - 43.03195
- - -76.11158
  - 43.02934
- - -76.11102
  - 43.02312
- - -76.11102
  - 43.02312
- - -76.11043
  - 43.0226
- - -76.10836
  - 43.02111
- - -76.10784
  - 43.02092
- - -76.1056
  - 43.02082
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04268,-76.140556&daddr=43.037288,-76.131468","--- 
LonLat: 
- - -76.14055
  - 43.04268
- - -76.13785
  - 43.04268
- - -76.13785
  - 43.04268
- - -76.13787
  - 43.04054
- - -76.13802
  - 43.03943
- - -76.13802
  - 43.03943
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.0112082,-76.1165747+to:43.010858,-76.115912&hl=en&geocode=FWl5kAIdyWh2-w%3BFYhMkAIdoo12-ymX-bBHmvTZiTE0Kt8x0hDaFA%3BFSpLkAIdOJB2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.0113,-76.114225&sspn=0.005852,0.010042&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.126
  - 43.0227
- - -76.12438
  - 43.02205
- - -76.12438
  - 43.02205
- - -76.12401
  - 43.02177
- - -76.12389
  - 43.02158
- - -76.12383
  - 43.02123
- - -76.12385
  - 43.0207
- - -76.12389
  - 43.02065
- - -76.1238
  - 43.02001
- - -76.12358
  - 43.01935
- - -76.12333
  - 43.01891
- - -76.1228
  - 43.01829
- - -76.1225
  - 43.01802
- - -76.12027
  - 43.0165
- - -76.11974
  - 43.01609
- - -76.11893
  - 43.01535
- - -76.11819
  - 43.01442
- - -76.11773
  - 43.01367
- - -76.11701
  - 43.01233
- - -76.11701
  - 43.01233
- - -76.11707
  - 43.01177
- - -76.11703
  - 43.01168
- - -76.11627
  - 43.01092
- - -76.11591
  - 43.01084
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.0214134,-76.1233132+to:43.022697,-76.126007&hl=en&geocode=Fcx0kAIds4R2-w%3BFWV0kAIdT3N2-yl_wt4VffPZiTGFkOPMwBuDcQ%3BFWl5kAIdyWh2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.022094,-76.121778&sspn=0.005851,0.010042&ie=UTF8&ll=43.021247,-76.121821&spn=0.005852,0.010042&t=h&z=16","--- 
LonLat: 
- - -76.11887
  - 43.02151
- - -76.12021
  - 43.02145
- - -76.12098
  - 43.02168
- - -76.12147
  - 43.02175
- - -76.12299
  - 43.02155
- - -76.12328
  - 43.02144
- - -76.12339
  - 43.02133
- - -76.12344
  - 43.0212
- - -76.12343
  - 43.02068
- - -76.12328
  - 43.0202
- - -76.12314
  - 43.01949
- - -76.12304
  - 43.01922
- - -76.12285
  - 43.01892
- - -76.12285
  - 43.01892
- - -76.1232
  - 43.01876
- - -76.1232
  - 43.01876
- - -76.12329
  - 43.01889
- - -76.12351
  - 43.01977
- - -76.12385
  - 43.0207
- - -76.12383
  - 43.02099
- - -76.1236
  - 43.02182
- - -76.1236
  - 43.02182
- - -76.12438
  - 43.02205
- - -76.126
  - 43.0227
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.004545,-76.130792&daddr=43.000214,-76.128175","--- 
LonLat: 
- - -76.13078
  - 43.00455
- - -76.12996
  - 43.00315
- - -76.12949
  - 43.00207
- - -76.12949
  - 43.00207
- - -76.12924
  - 43.00125
- - -76.12908
  - 43.00091
- - -76.12878
  - 43.00057
- - -76.12818
  - 43.00021
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.048682,-76.152233&daddr=43.0486219,-76.1475693+to:43.045482,-76.147504&hl=en&geocode=FerekAIdVwJ2-w%3BFa3ekAIdjxR2-ylTujm4u_PZiTEJKarA7Z-_9A%3BFWrSkAId0BR2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.046609,-76.149459&sspn=0.006225,0.010965&ie=UTF8&ll=43.044711,-76.15139&spn=0.012451,0.02193&t=h&z=15","--- 
LonLat: 
- - -76.15223
  - 43.04868
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.1475
  - 43.04548
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.049538,-76.158108&daddr=43.04962,-76.155596+to:43.04826,-76.16084+to:43.043415,-76.159385&hl=en&geocode=FULikAIdZOt1-w%3BFZTikAIdNPV1-ykVU-Zsx_PZiTFoxmUQYzoCyA%3BFUTdkAIduOB1-ykRwRxTwfPZiTEti6npzCGugw%3BFVfKkAIdZ-Z1-w&mra=dpe&mrsp=1&sz=15&via=1,2&dirflg=w&sll=43.046468,-76.159244&sspn=0.011698,0.020084&ie=UTF8&t=h&z=15","--- 
LonLat: 
- - -76.15811
  - 43.04953
- - -76.15552
  - 43.04962
- - -76.15552
  - 43.04962
- - -76.15552
  - 43.0487
- - -76.15552
  - 43.0487
- - -76.15884
  - 43.04873
- - -76.16084
  - 43.04826
- - -76.16084
  - 43.04826
- - -76.15891
  - 43.04392
- - -76.15887
  - 43.04342
- - -76.15887
  - 43.04342
- - -76.15938
  - 43.0434
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.042636,-76.128756&daddr=43.037285,-76.131467","--- 
LonLat: 
- - -76.12875
  - 43.04264
- - -76.12846
  - 43.03935
- - -76.12846
  - 43.03935
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.076619,-76.169514&daddr=43.06975,-76.175875","--- 
LonLat: 
- - -76.16952
  - 43.07661
- - -76.16972
  - 43.0767
- - -76.16982
  - 43.07668
- - -76.17031
  - 43.07605
- - -76.1703
  - 43.07597
- - -76.16965
  - 43.07544
- - -76.16965
  - 43.07544
- - -76.17178
  - 43.07419
- - -76.17269
  - 43.07358
- - -76.17312
  - 43.07311
- - -76.17587
  - 43.06975
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.018387,-76.116305","--- 
LonLat: 
- - -76.11887
  - 43.02151
- - -76.11756
  - 43.02158
- - -76.11756
  - 43.02158
- - -76.1173
  - 43.02135
- - -76.11649
  - 43.02087
- - -76.11649
  - 43.02087
- - -76.11665
  - 43.02066
- - -76.1167
  - 43.02032
- - -76.11657
  - 43.02001
- - -76.11625
  - 43.01967
- - -76.11612
  - 43.0193
- - -76.11611
  - 43.01894
- - -76.11625
  - 43.01864
- - -76.11629
  - 43.01839
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.017134,-76.116913&daddr=43.015119,-76.120723","--- 
LonLat: 
- - -76.1169
  - 43.01713
- - -76.117
  - 43.01693
- - -76.11682
  - 43.01617
- - -76.11686
  - 43.01599
- - -76.11699
  - 43.01586
- - -76.1172
  - 43.01576
- - -76.11737
  - 43.01572
- - -76.11807
  - 43.01568
- - -76.11823
  - 43.01561
- - -76.11831
  - 43.01546
- - -76.1183
  - 43.01509
- - -76.11853
  - 43.01488
- - -76.11853
  - 43.01488
- - -76.11886
  - 43.0147
- - -76.11952
  - 43.01452
- - -76.11972
  - 43.01454
- - -76.12012
  - 43.01475
- - -76.12048
  - 43.01482
- - -76.12048
  - 43.01482
- - -76.12073
  - 43.01512
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.048682,-76.152233&daddr=43.04268,-76.140556","--- 
LonLat: 
- - -76.15223
  - 43.04868
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.14746
  - 43.04798
- - -76.14746
  - 43.04798
- - -76.14721
  - 43.04807
- - -76.1458
  - 43.04807
- - -76.14551
  - 43.04801
- - -76.14431
  - 43.04757
- - -76.14372
  - 43.04749
- - -76.14364
  - 43.04745
- - -76.14278
  - 43.04737
- - -76.14254
  - 43.04731
- - -76.14254
  - 43.04731
- - -76.14249
  - 43.04271
- - -76.14249
  - 43.04271
- - -76.14055
  - 43.04268
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.015119,-76.120723&daddr=43.0112756,-76.1166454+to:43.010848,-76.115862&hl=en&geocode=Fc9bkAIdbX12-w%3BFctMkAIdW412-ymX-bBHmvTZiTE0Kt8x0hDaFA%3BFSBLkAIdapB2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.01297,-76.118025&sspn=0.005852,0.010042&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.12073
  - 43.01512
- - -76.12048
  - 43.01482
- - -76.12048
  - 43.01482
- - -76.12012
  - 43.01475
- - -76.11972
  - 43.01454
- - -76.11952
  - 43.01452
- - -76.11886
  - 43.0147
- - -76.11853
  - 43.01488
- - -76.11853
  - 43.01488
- - -76.11819
  - 43.01442
- - -76.11773
  - 43.01367
- - -76.11701
  - 43.01233
- - -76.11701
  - 43.01233
- - -76.11707
  - 43.01177
- - -76.11703
  - 43.01168
- - -76.11627
  - 43.01092
- - -76.11619
  - 43.01088
- - -76.11586
  - 43.01084
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.038365,-76.078724","--- 
LonLat: 
- - -76.11968
  - 43.04553
- - -76.11868
  - 43.04555
- - -76.11689
  - 43.04552
- - -76.11536
  - 43.04537
- - -76.11246
  - 43.04491
- - -76.10866
  - 43.04357
- - -76.1073
  - 43.04316
- - -76.1057
  - 43.04259
- - -76.10455
  - 43.0423
- - -76.10366
  - 43.04224
- - -76.10318
  - 43.04225
- - -76.10043
  - 43.04263
- - -76.09952
  - 43.04273
- - -76.09838
  - 43.0428
- - -76.09355
  - 43.04292
- - -76.09244
  - 43.04279
- - -76.08788
  - 43.04197
- - -76.08546
  - 43.04131
- - -76.08379
  - 43.04098
- - -76.08282
  - 43.04059
- - -76.0811
  - 43.03958
- - -76.07873
  - 43.03836
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.049538,-76.158108&daddr=43.04962,-76.15552+to:43.0482721,-76.1607881+to:43.043415,-76.159385&hl=en&geocode=FULikAIdZOt1-w%3BFZTikAIdgPV1-ykVU-Zsx_PZiTFoxmUQYzoCyA%3BFVDdkAId7OB1-ykRwRxTwfPZiTEti6npzCGugw%3BFVfKkAIdZ-Z1-w&mra=dpe&mrsp=2&sz=16&via=1,2&dirflg=w&sll=43.047126,-76.160359&sspn=0.005849,0.010042&ie=UTF8&ll=43.046875,-76.160016&spn=0.011698,0.020084&t=h&z=15","--- 
LonLat: 
- - -76.15811
  - 43.04953
- - -76.15552
  - 43.04962
- - -76.15552
  - 43.04962
- - -76.15552
  - 43.0487
- - -76.15552
  - 43.0487
- - -76.15884
  - 43.04873
- - -76.16084
  - 43.04826
- - -76.16084
  - 43.04826
- - -76.15891
  - 43.04392
- - -76.15887
  - 43.04342
- - -76.15887
  - 43.04342
- - -76.15938
  - 43.0434
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.042905,-76.064111","--- 
LonLat: 
- - -76.06767
  - 43.03523
- - -76.07073
  - 43.03583
- - -76.07073
  - 43.03583
- - -76.06965
  - 43.03684
- - -76.06924
  - 43.03738
- - -76.06925
  - 43.03748
- - -76.06908
  - 43.03787
- - -76.06879
  - 43.03826
- - -76.06718
  - 43.03951
- - -76.06706
  - 43.0397
- - -76.06706
  - 43.0397
- - -76.06707
  - 43.04002
- - -76.06731
  - 43.04055
- - -76.06865
  - 43.0426
- - -76.06865
  - 43.0426
- - -76.0641
  - 43.0429
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.010874,-76.074604&daddr=43.035234,-76.067665","--- 
LonLat: 
- - -76.07461
  - 43.01087
- - -76.07513
  - 43.01282
- - -76.07516
  - 43.01333
- - -76.07484
  - 43.01559
- - -76.07464
  - 43.01596
- - -76.07401
  - 43.01659
- - -76.07356
  - 43.01718
- - -76.07316
  - 43.01808
- - -76.07282
  - 43.01907
- - -76.07313
  - 43.02344
- - -76.07305
  - 43.0239
- - -76.07296
  - 43.02413
- - -76.07158
  - 43.02656
- - -76.07139
  - 43.02699
- - -76.07096
  - 43.03026
- - -76.07077
  - 43.03082
- - -76.06984
  - 43.03248
- - -76.06785
  - 43.03527
- - -76.06785
  - 43.03527
- - -76.06767
  - 43.03523
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.015119,-76.120723&daddr=43.0163322,-76.1209226+to:43.016084,-76.11973&hl=en&geocode=Fc9bkAIdbX12-w%3BFYxgkAIdpnx2-yldttk1g_TZiTFD6910fHWL3A%3BFZRfkAIdToF2-w&mra=dvme&mrsp=1&sz=16&via=1&sll=43.016399,-76.123302&sspn=0.005852,0.010042&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.12073
  - 43.01512
- - -76.12078
  - 43.0152
- - -76.12076
  - 43.01562
- - -76.12095
  - 43.0162
- - -76.12086
  - 43.01646
- - -76.12057
  - 43.01671
- - -76.12057
  - 43.01671
- - -76.11973
  - 43.01608
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.01772,-76.11984+to:43.018387,-76.116305&hl=en&geocode=FZRfkAIdToF2-w%3BFfhlkAId4IB2-yltp5_VnPTZiTH6RcM9-sPpVA%3BFZNokAIdr452-w&mra=dpe&mrsp=1&sz=17&via=1&sll=43.016909,-76.118195&sspn=0.002926,0.005021&ie=UTF8&ll=43.017623,-76.117755&spn=0.002926,0.005021&t=h&z=17","--- 
LonLat: 
- - -76.11973
  - 43.01608
- - -76.12057
  - 43.01671
- - -76.12057
  - 43.01671
- - -76.1201
  - 43.01708
- - -76.12001
  - 43.0172
- - -76.11995
  - 43.01757
- - -76.11984
  - 43.01772
- - -76.11984
  - 43.01772
- - -76.11957
  - 43.01764
- - -76.11927
  - 43.01763
- - -76.11907
  - 43.01765
- - -76.11869
  - 43.01779
- - -76.11841
  - 43.01803
- - -76.1183
  - 43.01845
- - -76.11818
  - 43.0186
- - -76.11777
  - 43.01885
- - -76.11777
  - 43.01885
- - -76.11727
  - 43.01845
- - -76.11653
  - 43.01799
- - -76.11653
  - 43.01799
- - -76.1163
  - 43.01803
- - -76.1162
  - 43.01809
- - -76.1162
  - 43.01809
- - -76.11629
  - 43.01839
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.038365,-76.078724&daddr=43.045537,-76.119676","--- 
LonLat: 
- - -76.07873
  - 43.03836
- - -76.0811
  - 43.03958
- - -76.08282
  - 43.04059
- - -76.08379
  - 43.04098
- - -76.08546
  - 43.04131
- - -76.08788
  - 43.04197
- - -76.09244
  - 43.04279
- - -76.09355
  - 43.04292
- - -76.09838
  - 43.0428
- - -76.09952
  - 43.04273
- - -76.10043
  - 43.04263
- - -76.10318
  - 43.04225
- - -76.10366
  - 43.04224
- - -76.10455
  - 43.0423
- - -76.1057
  - 43.04259
- - -76.1073
  - 43.04316
- - -76.10866
  - 43.04357
- - -76.11246
  - 43.04491
- - -76.11536
  - 43.04537
- - -76.11689
  - 43.04552
- - -76.11868
  - 43.04555
- - -76.11968
  - 43.04553
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04869,-76.152224&daddr=43.045537,-76.119676","--- 
LonLat: 
- - -76.15223
  - 43.04868
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.14746
  - 43.04795
- - -76.14746
  - 43.04795
- - -76.1473
  - 43.04804
- - -76.14713
  - 43.04808
- - -76.14567
  - 43.04805
- - -76.1443
  - 43.04757
- - -76.14372
  - 43.04749
- - -76.14364
  - 43.04745
- - -76.14253
  - 43.04732
- - -76.14241
  - 43.04728
- - -76.14217
  - 43.04707
- - -76.14194
  - 43.04698
- - -76.14166
  - 43.04694
- - -76.14001
  - 43.04695
- - -76.13909
  - 43.04702
- - -76.13899
  - 43.04707
- - -76.13656
  - 43.04687
- - -76.1356
  - 43.04686
- - -76.12412
  - 43.04705
- - -76.12161
  - 43.04617
- - -76.12069
  - 43.04571
- - -76.12024
  - 43.0456
- - -76.11968
  - 43.04553
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.018928,-76.122847","--- 
LonLat: 
- - -76.126
  - 43.0227
- - -76.12438
  - 43.02205
- - -76.12438
  - 43.02205
- - -76.12401
  - 43.02177
- - -76.12389
  - 43.02158
- - -76.12383
  - 43.02123
- - -76.12385
  - 43.0207
- - -76.12389
  - 43.02065
- - -76.1238
  - 43.02001
- - -76.12351
  - 43.0192
- - -76.1232
  - 43.01876
- - -76.1232
  - 43.01876
- - -76.12285
  - 43.01892
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.038943,-76.309099&daddr=43.047035,-76.238798","--- 
LonLat: 
- - -76.3091
  - 43.03893
- - -76.30399
  - 43.03915
- - -76.30399
  - 43.03915
- - -76.30299
  - 43.03829
- - -76.30249
  - 43.03821
- - -76.30228
  - 43.03823
- - -76.30193
  - 43.03841
- - -76.30084
  - 43.03935
- - -76.30039
  - 43.03966
- - -76.29956
  - 43.04004
- - -76.29888
  - 43.04021
- - -76.29841
  - 43.04027
- - -76.29798
  - 43.04029
- - -76.2974
  - 43.04023
- - -76.29705
  - 43.04016
- - -76.29599
  - 43.03984
- - -76.29566
  - 43.03978
- - -76.29495
  - 43.03976
- - -76.28532
  - 43.04057
- - -76.27708
  - 43.04095
- - -76.26354
  - 43.04148
- - -76.25685
  - 43.04181
- - -76.25573
  - 43.04191
- - -76.25433
  - 43.0422
- - -76.25125
  - 43.0433
- - -76.24616
  - 43.04521
- - -76.24548
  - 43.04541
- - -76.24248
  - 43.04612
- - -76.24153
  - 43.04634
- - -76.24126
  - 43.04636
- - -76.23874
  - 43.04696
- - -76.23874
  - 43.04696
- - -76.23879
  - 43.04704
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861","--- 
LonLat: 
- - -76.11629
  - 43.01839
- - -76.1162
  - 43.01809
- - -76.1162
  - 43.01809
- - -76.1163
  - 43.01803
- - -76.11653
  - 43.01799
- - -76.11653
  - 43.01799
- - -76.11758
  - 43.01868
- - -76.11777
  - 43.01885
- - -76.11815
  - 43.01962
- - -76.11836
  - 43.01977
- - -76.11871
  - 43.01989
- - -76.11871
  - 43.01989
- - -76.1188
  - 43.0204
- - -76.11887
  - 43.02151
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.045482,-76.147504&daddr=43.009982,-76.133228","--- 
LonLat: 
- - -76.1475
  - 43.04548
- - -76.14756
  - 43.04058
- - -76.14716
  - 43.0355
- - -76.14716
  - 43.0355
- - -76.14946
  - 43.0354
- - -76.14946
  - 43.0354
- - -76.14926
  - 43.03403
- - -76.14907
  - 43.03351
- - -76.14298
  - 43.02068
- - -76.14298
  - 43.02068
- - -76.14176
  - 43.02057
- - -76.14083
  - 43.02035
- - -76.1399
  - 43.01981
- - -76.13918
  - 43.01949
- - -76.13884
  - 43.01924
- - -76.13865
  - 43.01902
- - -76.13687
  - 43.01623
- - -76.13417
  - 43.0117
- - -76.13322
  - 43.00999
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.0178328,-76.1186215+to:43.016084,-76.11973&hl=en&geocode=FZNokAIdr452-w%3BFWhmkAIdo4V2-ym7pSYVnfTZiTHPKh92gAL_sA%3BFZRfkAIdToF2-w&mra=dpe&mrsp=1&sz=17&via=1&sll=43.017458,-76.118152&sspn=0.002926,0.005021&ie=UTF8&ll=43.017137,-76.118195&spn=0.005852,0.010042&t=h&z=16","--- 
LonLat: 
- - -76.11629
  - 43.01839
- - -76.1162
  - 43.01809
- - -76.1162
  - 43.01809
- - -76.1163
  - 43.01803
- - -76.11653
  - 43.01799
- - -76.11653
  - 43.01799
- - -76.11727
  - 43.01845
- - -76.11777
  - 43.01885
- - -76.11777
  - 43.01885
- - -76.11818
  - 43.0186
- - -76.1183
  - 43.01845
- - -76.11841
  - 43.01803
- - -76.11869
  - 43.01779
- - -76.11907
  - 43.01765
- - -76.11927
  - 43.01763
- - -76.11957
  - 43.01764
- - -76.11984
  - 43.01772
- - -76.11984
  - 43.01772
- - -76.11995
  - 43.01757
- - -76.12001
  - 43.0172
- - -76.1201
  - 43.01708
- - -76.12057
  - 43.01671
- - -76.12057
  - 43.01671
- - -76.11973
  - 43.01608
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04868,-76.15223&daddr=43.076619,-76.169514","--- 
LonLat: 
- - -76.15223
  - 43.04868
- - -76.15203
  - 43.05913
- - -76.15594
  - 43.06404
- - -76.15901
  - 43.06735
- - -76.15919
  - 43.06745
- - -76.16524
  - 43.06985
- - -76.16524
  - 43.06985
- - -76.16439
  - 43.071
- - -76.16439
  - 43.071
- - -76.16765
  - 43.07234
- - -76.16835
  - 43.07269
- - -76.16916
  - 43.07321
- - -76.17097
  - 43.07466
- - -76.17097
  - 43.07466
- - -76.16965
  - 43.07544
- - -76.16965
  - 43.07544
- - -76.16993
  - 43.07567
- - -76.16993
  - 43.07567
- - -76.1693
  - 43.07642
- - -76.1693
  - 43.07652
- - -76.16952
  - 43.07661
"
